# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.0,3.0,0.0,0,3.0,0,-90.0,0.0,0.0
 0.08939575802586185,1.0119874023295277,3.0,0.0,0.2681872740775855,3.0,0,-90.0,0.0,0.0
 0.12635860095393647,1.0239497440525542,3.0,0.0,0.3790758028618094,3.0000000000000004,0,-90.0,0.0,0.0
 0.15467649524247937,1.0358872272707451,3.0,0.0,0.46402948572743813,3.000000000000001,0,-90.0,0.0,0.0
 0.1785124721800791,1.0478000540857653,3.0,0.0,0.5355374165402372,2.9999999999999964,0,-90.0,0.0,0.0
 0.1994800350900319,1.0596884265992805,3.0,0.0,0.5984401052700956,2.9999999999999987,0,-90.0,0.0,0.0
 0.2184071838149345,1.0715525469129559,3.0,0.0,0.6552215514448034,2.9999999999999987,0,-90.0,0.0,0.0
 0.2357860854368594,1.083392617128457,3.0,0.0,0.7073582563105781,3.000000000000005,0,-90.0,0.0,-8.798460017657664e-13
 0.25193761046133206,1.0952088393474488,3.0,0.0,0.7558128313839962,3.0000000000000053,0,-90.00000000000001,0.0,9.381857932972558e-13
 0.26708477514526735,1.107001415671597,3.0,0.0,0.8012543254358022,3.0000000000000075,0,-90.0,0.0,0.0
 0.28139005929204003,1.1187705482025667,3.0,0.0,0.8441701778761203,3.0,0,-90.0,0.0,0.0
 0.29497620134741154,1.130516439042023,3.0,0.0,0.8849286040422348,3.000000000000004,0,-90.0,0.0,0.0
 0.30793861974061415,1.1422392902916318,3.0,0.0,0.9238158592218426,2.9999999999999956,0,-90.0,0.0,0.0
 0.3203532467480837,1.153939304053058,3.0,0.0,0.9610597402442512,3.0,0,-90.0,0.0,-1.1913419227459994e-12
 0.3322816901646022,1.165616682427967,3.0,0.0,0.9968450704938067,2.9999999999999956,0,-90.00000000000001,0.0,1.2364717172718653e-12
 0.34377475912582084,1.1772716275180242,3.0,0.0,1.0313242773774627,3.000000000000005,0,-90.0,0.0,0.0
 0.35487494644817746,1.1889043414248952,3.0,0.0,1.0646248393445326,3.0,0,-90.0,0.0,0.0
 0.3656182218747172,1.2005150262502449,3.0,0.0,1.0968546656241518,3.0,0,-90.0,0.0,0.0
 0.3760353565785526,1.2121038840957388,3.0,0.0,1.128106069735658,3.0000000000000053,0,-90.0,0.0,1.4045727576837053e-12
 0.3861529205405913,1.2236711170630423,3.0,0.0,1.158458761621774,2.9999999999999947,0,-89.99999999999999,0.0,-1.4440273220842765e-12
 0.39599404646519665,1.2352169272538205,3.0,0.0,1.18798213939559,2.9999999999999942,0,-90.0,0.0,0.0
 0.4055790237588222,1.2467415167697389,3.0,0.0,1.2167370712764667,2.9999999999999942,0,-90.0,0.0,0.0
 0.41492576662375236,1.258245087712463,3.0,0.0,1.2447772998712572,3.0000000000000058,0,-90.0,0.0,0.0
 0.4240501874257006,1.2697278421836578,3.0,0.0,1.2721505622771019,2.999999999999994,0,-90.0,0.0,-1.5938044066115133e-12
 0.43296649776858315,1.2811899822849888,3.0,0.0,1.2988994933057496,3.0000000000000124,0,-90.00000000000001,0.0,1.6295065410795147e-12
 0.4416874536880283,1.2926317101181213,3.0,0.0,1.325062361064085,2.999999999999994,0,-90.0,0.0,1.664599098124923e-12
 0.45022455714507675,1.3040532277847208,3.0,0.0,1.3506736714352303,2.9999999999999933,0,-89.99999999999999,0.0,0.0
 0.4585882229818324,1.3154547373864522,3.0,0.0,1.3757646689454972,3.0,0,-89.99999999999999,0.0,-3.4661909109135168e-12
